风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
128,Dongqi,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,106.0,1067.206,5.782,134,A,21.692751181818185,28.541916000000004,6.849164818181823,2.066210795977501,4.782954022204321,52.61249424424753,0.8768749040707922
128,Dongqi,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,106.0,516.495,3.237,136,Normal,33.541946,35.872252,2.330306,2.017261262531328,0.31304473746867156,4.06958158709273,0.06782635978487885
128,Dongqi,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,105.0,-44.023,2.179,135,A,-2.2407095,0.0,2.2407095,2.354224153111882,-0.11351465311188216,-1.1351465311188216,-0.018919108851980358
128,Dongqi,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,106.0,95.913,3.358,134,A,19.1644874,17.31712,-1.8473673999999967,2.16098372792375,-4.008351127923747,-40.08351127923747,-0.6680585213206245
128,Dongqi,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,106.0,368.14,4.178,133,A,13.01218425,17.297950000000004,4.28576575,2.161166092776315,2.1245996572236847,21.245996572236848,0.35409994287061414
128,Dongqi,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,110.0,-7.973,2.224,132,A,-2.4722648,0.0,2.4722648,2.354224153111882,0.11804064688811788,0.5902032344405894,0.009836720574009824
128,Dongqi,DING,2024-07-09 17:02:00,2024-07-09 17:12:00,11,110.0,-19.621,2.028,70,Normal,-2.998893572727273,0.0016,3.0004935727272724,2.3542036627340184,0.6462899099932546,7.109189009925801,0.11848648349876335
128,Dongqi,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,110.0,-26.603,6.941,133,A,84.0621465,98.49064899999999,14.428502500000004,2.01587850905306,12.412623990946944,124.12623990946943,2.0687706651578237
128,Dongqi,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,110.0,-6.631,12.017,133,A,271.566313,278.40530800000016,6.838995000000108,6.163775844074124,0.6752191559259841,6.752191559259842,0.11253652598766403
128,Dongqi,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,110.0,-27.046,6.81,133,A,112.199025,99.71867699999996,-12.480348000000042,2.0233116029212286,-14.503659602921271,-145.03659602921272,-2.4172766004868786
128,Dongqi,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,110.0,-9.0,7.909,133,A,98.52566,101.332987,2.807327000000001,2.033519396660144,0.7738076033398569,3.8690380166992844,0.06448396694498808
128,Dongqi,DING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,106.0,805.482,4.975,46,Normal,37.802208,47.663996636363635,9.861788636363634,1.959974501615322,7.901814134748315,86.91995548223146,1.4486659247038576
128,Dongqi,DING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,106.0,1389.575,5.765,108,A,46.7850131,49.575285,2.7902719000000005,1.9531810536950178,0.8370908463049826,8.370908463049826,0.13951514105083043
128,Dongqi,DING,2024-07-30 05:03:00,2024-07-30 05:13:00,11,106.0,1213.272,5.527,9,Normal,59.218401,51.45719563636364,-7.761205363636355,1.9471723566181092,-9.708377720254465,-106.79215492279911,-1.7798692487133185
128,Dongqi,DING,2024-08-08 07:50:00,2024-08-08 11:18:00,209,113.0,0.0,0.0,42,B2,1.7167271307655498,0.0,-1.7167271307655498,2.354224153111882,-4.0709512838774335,-850.8288183303836,-14.180480305506393
128,Dongqi,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,105.0,-55.778,2.844,130,A,-2.6549169,0.18018,2.8350969,2.3519197420151516,0.4831771579848484,2.415885789924242,0.04026476316540403
128,Dongqi,DING,2024-08-08 12:38:00,2024-08-08 12:42:00,5,106.0,135.578,3.711,16,Normal,-0.24804715000000002,2.5104070000000007,2.7584541500000004,2.3226739698555408,0.43578018014445974,2.1789009007222986,0.03631501501203831
128,Dongqi,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,105.0,-59.682,3.231,135,A,-1.4602050519999998,0.6348999999999999,2.095105052,2.3461315729430785,-0.2510265209430787,-1.2551326047153935,-0.020918876745256557
128,Dongqi,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,105.0,-27.145,3.402,135,A,-0.757439758,1.7580699999999996,2.515509758,2.332003275216987,0.18350648278301307,0.9175324139150653,0.015292206898584423
128,Dongqi,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,105.0,-7.032,3.425,136,A,0.373473532,3.1918900000000003,2.818416468,2.314316170048419,0.5041002979515812,2.5205014897579057,0.04200835816263176
128,Dongqi,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,105.0,-58.909,2.748,135,A,-2.6349241400000003,0.0776179999999999,2.7125421399999996,2.3532307006852107,0.3593114393147891,1.7965571965739455,0.029942619942899092
128,Dongqi,DING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,106.0,254.669,4.003,104,A,2.4216827600000004,4.253497,1.8318142400000004,2.301472625318202,-0.4696583853182017,-2.3482919265910085,-0.03913819877651681
128,Dongqi,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,105.0,-55.562,3.981,34,Normal,2.29470122,4.6335657999999995,2.338864579999999,2.2969763423180027,0.041888237681996364,0.20944118840998183,0.003490686473499697
128,Dongqi,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,105.0,-40.36,5.72,136,A,6.69530274,5.875109,-0.8201937399999999,2.282268021174632,-3.1024617611746317,-15.51230880587316,-0.258538480097886
128,Dongqi,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,106.0,154.179,3.74,135,A,7.86368626,13.515539999999998,5.651853739999998,2.1985164526067935,3.453337287393204,17.26668643696602,0.287778107282767
128,Dongqi,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,106.0,608.36,4.658,71,Normal,17.8574952,15.87586,-1.9816352000000002,2.1748925357291995,-4.156527735729199,-20.782638678645995,-0.3463773113107666
128,Dongqi,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,106.0,883.528,5.091,134,A,18.804769200000003,18.702944,-0.1018252000000011,2.1479856008193376,-2.249810800819339,-11.249054004096694,-0.18748423340161155
128,Dongqi,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,106.0,682.556,4.774,77,Normal,32.5686182,33.19152899999999,0.6229107999999869,2.0339917964438454,-1.4110809964438586,-7.055404982219293,-0.11759008303698822
128,Dongqi,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,106.0,1309.812,5.706,135,A,42.1299652,39.465766,-2.6641991999999988,1.9970000696947399,-4.661199269694738,-23.30599634847369,-0.3884332724745615
128,Dongqi,DING,2024-08-08 23:11:00,2024-08-08 23:15:00,5,106.0,1071.883,5.362,38,Normal,62.4828366,61.594367999999996,-0.8884685999999974,1.9265153018178645,-2.814983901817862,-14.074919509089309,-0.23458199181815514
128,Dongqi,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,106.0,2552.447,7.051,135,A,88.0475712,88.21681099999999,0.1692397999999912,1.964935952560872,-1.7956961525608803,-8.978480762804402,-0.14964134604674004
128,Dongqi,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,106.0,1827.314,6.316,136,A,71.88281959999999,64.19756899999999,-7.685250600000009,1.9242111816875318,-9.609461781687541,-48.04730890843771,-0.8007884818072951
128,Dongqi,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,106.0,2210.311,6.72,136,A,72.96104199999999,50.97025899999999,-21.99078300000001,1.9486616376373171,-23.93944463763733,-119.69722318818664,-1.9949537198031106
128,Dongqi,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,106.0,2076.422,6.59,135,A,85.8230236,82.91359299999999,-2.9094306000000074,1.9465002407133927,-4.8559308407134,-24.279654203567,-0.4046609033927833
128,Dongqi,DING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,106.0,3404.829,7.767,42,Normal,96.710204,103.7326172,7.022413200000014,2.0500839688456067,4.972329231154408,24.86164615577204,0.4143607692628673
128,Dongqi,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,106.0,931.159,5.135,100,A,37.622021200000006,34.172535,-3.449486199999997,2.0277007805833227,-5.47718698058332,-27.3859349029166,-0.4564322483819433
128,Dongqi,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,106.0,644.43,4.704,135,A,30.9646026,21.900144999999995,-9.064457600000006,2.119392147282559,-11.183849747282565,-55.919248736412825,-0.9319874789402137
128,Dongqi,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,106.0,888.164,5.076,126,A,29.245738999999997,15.957424,-13.288315,2.1740919911970074,-15.462406991197009,-77.31203495598504,-1.288533915933084
128,Dongqi,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,106.0,620.563,4.68,118,A,46.6071758,33.562963,-13.044212799999997,2.031578660029587,-15.075791460029587,-75.37895730014793,-1.2563159550024656
128,Dongqi,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,106.0,0.0,0.0,115,A,36.4703578,24.45034499999999,-12.020012800000007,2.0979830675744564,-14.117995867574464,-70.58997933787232,-1.1764996556312053
128,Dongqi,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,106.0,534.832,4.508,135,A,34.074721800000006,37.174978,3.1002562000000027,2.0096321934312935,1.090624006568709,5.453120032843545,0.09088533388072575
128,Dongqi,DING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,106.0,1136.819,5.44,106,A,39.639103600000006,39.380039999999994,-0.2590636000000089,1.997461970154489,-2.2565255701544977,-11.282627850772489,-0.1880437975128748
128,Dongqi,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,106.0,1000.808,5.242,136,A,36.3244982,41.810848,5.4863498,1.9851029686098225,3.5012468313901777,17.50623415695089,0.2917705692825148
128,Dongqi,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,106.0,893.266,5.104,134,A,27.116654000000004,31.69908999999999,4.582435999999991,2.043874611443989,2.5385613885560017,12.692806942780008,0.2115467823796668
128,Dongqi,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,105.0,-17.519,3.293,132,B1,-2.0993925595804193,1.3636199999999996,3.4630125595804193,2.3369376914008164,1.1260748681796025,161.02870614968316,2.683811769161386
128,Dongqi,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,105.0,-51.514,2.347,27,Normal,-2.82417761,0.0,2.82417761,2.354224153111882,0.46995345688811785,4.6995345688811785,0.07832557614801965
128,Dongqi,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,105.0,-47.433,1.894,131,Normal,-2.9564519894736843,0.0020000000000000005,2.958451989473684,2.354198540215671,0.6042534492580124,11.480815535902236,0.1913469255983706
128,Dongqi,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,105.0,-46.347,1.808,132,Normal,-2.2316771789473684,0.0,2.2316771789473684,2.3542241531118817,-0.12254697416451373,-2.3283925091257607,-0.038806541818762676
128,Dongqi,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,105.0,-44.672,2.802,132,Normal,-2.3786705105263155,0.7092500000000003,3.087920510526316,2.34518890838091,0.7427316021454063,14.11190044076272,0.23519834067937867
128,Dongqi,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,105.0,-44.156,1.677,124,Normal,-2.706616123809524,0.0015400000000000001,2.7081561238095238,2.354204431114396,0.35395169269512766,7.432985546597681,0.12388309244329469
128,Dongqi,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,106.0,619.4,4.656,133,Normal,10.509429468421052,16.785701999999997,6.2762725315789405,2.1660650265453016,4.11020750503364,78.09394259563916,1.3015657099273195
128,Dongqi,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,106.0,98.786,3.607,133,Normal,-2.22566556,3.0595760000000003,5.28524156,2.315931964118536,2.9693095958814633,59.38619191762927,0.9897698652938212
128,Dongqi,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,105.0,-60.441,2.535,134,Normal,-1.6296473599999999,0.2362,1.8658473600000003,2.351204533550485,-0.4853571735504847,-9.221786297459209,-0.1536964382909868
128,Dongqi,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-60.452,3.647,133,Normal,125.92164161904763,0.84337,-125.07827161904764,2.3434910957117463,-127.42176271475938,-2675.857017009947,-44.59761695016578
128,Dongqi,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,110.0,-0.427,11.576,137,Normal,255.31280833333332,262.52778900000004,7.214980666666709,5.549905733028182,1.6650749336385282,9.99044960183117,0.16650749336385282
128,Dongqi,DING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,105.0,263.742,3.985,63,Normal,10.038034833333334,10.239486888888885,0.20145205555555337,2.233068002857619,-2.0316159473020647,-36.569087051437165,-0.6094847841906195
128,Dongqi,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,106.0,5408.514,9.028,137,Normal,178.93965090909091,186.38810800000007,7.4484570909091365,3.272761082013217,4.17569600889592,91.86531219571023,1.5310885365951705
128,Dongqi,DING,2024-11-28 23:31:00,2024-12-05 16:07:00,9637,113.0,0.0,0.0,2,B1,4.208318633418076,4.32384664719311,0.11552801377503373,2.322167172948536,-2.2066391591735024,-21265.381576955042,-354.42302628258403
128,Dongqi,DING,2024-12-19 22:00:00,2024-12-20 00:29:00,150,113.0,0.0,0.0,4,C,207.3372949333333,192.48718970000002,-14.850105233333327,3.4484896543081276,-18.298594887641453,-2744.789233146218,-45.746487219103635
129,Dongqi,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,110.0,0.0,7.499,132,A,49.8482554,51.061313,1.2130575999999968,1.9483795167970885,-0.7353219167970917,-7.353219167970917,-0.12255365279951529
129,Dongqi,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,110.0,0.0,3.798,132,A,10.8130299,13.089679,2.2766491,2.20289224526189,0.07375685473811018,0.7375685473811018,0.012292809123018363
129,Dongqi,DING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,110.0,0.0,5.808,101,A,32.735589,36.67891554545455,3.943326545454552,2.012501048866888,1.9308254965876643,21.239080462464308,0.3539846743744051
129,Dongqi,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,110.0,0.0,3.407,106,A,26.577553727272722,27.264284636363637,0.6867309090909085,2.0757888319586213,-1.3890579228677133,-15.279637151544847,-0.2546606191924141
129,Dongqi,DING,2024-03-26 10:59:00,2024-03-26 11:09:00,11,110.0,0.0,4.182,14,Normal,-0.82490107,0.5209740909090909,1.3458751609090909,2.347579276428959,-1.001704115519868,-11.018745270718549,-0.18364575451197582
129,Dongqi,DING,2024-03-26 11:10:00,2024-03-26 11:15:00,6,110.0,0.0,3.843,10,Normal,-0.7293189533333333,0.8018208333333332,1.5311397866666667,2.3440180095546066,-0.8128782228879402,-4.8772693373276415,-0.08128782228879403
129,Dongqi,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,110.0,0.0,3.14,136,A,5.65093144,8.995387,3.344455560000001,2.246722691361206,1.0977328686387948,10.977328686387947,0.18295547810646579
129,Dongqi,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,110.0,0.0,5.72,135,A,40.519462499999996,34.45594799999999,-6.063514500000001,2.0259218890174333,-8.089436389017434,-80.89436389017435,-1.3482393981695724
129,Dongqi,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,110.0,0.0,4.857,136,A,52.102859,54.71155800000001,2.60869900000001,1.938369056201053,0.6703299437989575,6.703299437989575,0.11172165729982625
129,Dongqi,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,110.0,0.0,7.812,135,A,93.10400419999999,85.801096,-7.302908200000002,1.9558744369762047,-9.258782636976205,-92.58782636976206,-1.5431304394960343
129,Dongqi,DING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,110.0,0.0,7.531,108,A,42.828612818181824,47.20869027272731,4.380077454545482,1.961695562378626,2.418381892166856,26.602200813835417,0.44337001356392364
129,Dongqi,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,110.0,0.0,3.568,135,A,-2.0718711599999997,0.09107,2.16294116,2.3530586416976704,-0.1901174816976699,-1.9011748169766989,-0.03168624694961165
129,Dongqi,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,110.0,0.0,2.543,135,A,-2.23286812,0.0,2.23286812,2.354224153111882,-0.12135603311188214,-1.2135603311188214,-0.020226005518647023
129,Dongqi,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,110.0,0.0,3.286,135,A,-1.87199381,0.08506,1.9570538100000001,2.353135508874857,-0.39608169887485706,-3.9608169887485705,-0.06601361647914285
129,Dongqi,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,110.0,0.0,6.227,135,A,71.53152750000001,77.05623399999999,5.524706499999989,1.93235821726801,3.5923482827319786,35.92348282731979,0.5987247137886631
129,Dongqi,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,110.0,0.0,12.198,135,A,136.157242,139.41004199999998,3.2527999999999735,2.4180949290896208,0.8347050709103524,8.347050709103524,0.13911751181839208
129,Dongqi,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,110.0,0.0,7.376,130,A,21.683575400000002,25.50581,3.8222346000000003,2.0894795942808253,1.7327550057191754,17.327550057191754,0.2887925009531959
129,Dongqi,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,110.0,0.0,16.468,130,A,115.0452206,116.81098,1.7657594000000003,2.156563871364312,-0.39080447136431173,-3.9080447136431173,-0.06513407856071862
129,Dongqi,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,110.0,0.0,10.737,130,A,105.84698420000002,106.05131000000002,0.2043258000000165,2.0661978575676234,-1.8618720575676064,-18.618720575676065,-0.3103120095946011
129,Dongqi,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,110.0,0.0,5.142,131,A,11.127290599999998,12.160461000000002,1.0331704000000035,2.2125599236138065,-1.179389523613803,-11.793895236138031,-0.19656492060230052
129,Dongqi,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,110.0,0.0,12.071,127,A,111.0806804,127.444274,16.363593599999994,2.2675128812752794,14.096080718724712,140.96080718724713,2.349346786454119
129,Dongqi,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,110.0,0.0,11.112,116,A,111.86339330000001,122.50122600000005,10.637832700000047,2.2132602674316106,8.424572432568436,84.24572432568436,1.4040954054280728
129,Dongqi,DING,2024-05-10 11:30:00,2024-05-10 11:34:00,5,110.0,0.0,7.667,6,Normal,100.437856,80.8712182,-19.566637800000006,1.9477301441907933,-21.5143679441908,-107.57183972095399,-1.7928639953492331
129,Dongqi,DING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,110.0,0.0,7.628,118,A,192.971713,191.28926300000003,-1.6824499999999971,3.3861206599181153,-5.0685706599181115,-50.68570659918112,-0.8447617766530187
129,Dongqi,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,110.0,0.0,6.207,136,A,87.963718,91.19812800000003,3.234410000000041,1.9776500604318485,1.2567599395681923,12.567599395681924,0.20945998992803208
129,Dongqi,DING,2024-05-11 16:58:00,2024-05-11 17:08:00,11,110.0,0.0,5.299,12,Normal,9.669598572727272,9.726678818181817,0.05708024545454455,2.2386600509423658,-2.181579805487821,-23.997377860366033,-0.3999562976727672
129,Dongqi,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,110.0,0.0,2.003,135,A,-2.71916795,0.0017399999999999998,2.72090795,2.3542018698491334,0.3667060801508669,3.667060801508669,0.061117680025144484
129,Dongqi,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,110.0,0.0,8.51,135,A,107.0759736,100.71909000000002,-6.356883599999979,2.0295790952859525,-8.386462695285932,-83.86462695285933,-1.3977437825476555
129,Dongqi,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,110.0,0.0,5.632,135,A,37.4621499,40.658098,3.1959481000000025,1.9908203360073682,1.2051277639926339,12.051277639926338,0.20085462733210563
129,Dongqi,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,110.0,0.0,0.93,132,A,-2.54154427,0.0010000000000000002,2.5425442699999996,2.354211346568627,0.1883329234313725,1.8833292343137251,0.03138882057189542
129,Dongqi,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,110.0,0.0,2.412,134,A,-2.5485846899999998,0.00197,2.55055469,2.3541989244034913,0.19635576559650875,1.9635576559650874,0.03272596093275146
129,Dongqi,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,110.0,0.0,9.267,136,A,169.167965,173.43826800000005,4.270303000000024,2.9952376775854033,1.2750653224146213,12.750653224146212,0.21251088706910354
129,Dongqi,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,110.0,0.0,6.472,136,A,143.721441,150.75410699999995,7.032665999999952,2.586013419415475,4.446652580584477,44.46652580584477,0.7411087634307462
129,Dongqi,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,110.0,0.0,8.065,136,A,246.50121800000002,256.68403699999993,10.182818999999933,5.336047308776074,4.846771691223859,48.467716912238586,0.8077952818706431
129,Dongqi,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,110.0,0.0,7.509,135,A,138.13503599999999,136.550271,-1.5847649999999902,2.379628624944643,-3.964393624944634,-39.64393624944634,-0.6607322708241057
129,Dongqi,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,110.0,0.0,1.014,135,A,-2.4050516545454546,0.28838,2.6934316545454546,2.3505388876449085,0.34289276690054615,3.7718204359060077,0.0628636739317668
129,Dongqi,DING,2024-06-07 17:05:00,2024-06-07 17:09:00,5,110.0,0.0,4.538,11,Normal,24.078296599999998,24.747703400000002,0.6694068000000023,2.095663343695582,-1.42625654369558,-7.1312827184779,-0.11885471197463167
