风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
131,Dongqi,DING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,106.0,490.05,3.75,101,A,32.735589,36.67891554545455,3.943326545454552,1.9206202595500474,2.022706285904505,22.249769144949553,0.37082948574915925
131,Dongqi,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,106.0,539.39,4.282,106,A,26.57755372727272,27.26428463636364,0.6867309090909085,1.9599977882318762,-1.2732668791409676,-14.005935670550643,-0.23343226117584406
131,Dongqi,DING,2024-03-26 10:59:00,2024-03-26 11:15:00,17,110.0,0.0,2.907,14,Normal,-0.7911662052941176,0.6200964705882352,1.4112626758823528,,,,
131,Dongqi,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,101.0,437.22,4.042,136,A,5.65093144,8.995387,3.344455560000001,2.149492666098458,1.1949628939015429,11.94962893901543,0.19916048231692382
131,Dongqi,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,106.0,2388.46,7.898,135,A,40.5194625,34.45594799999999,-6.063514500000001,1.8815071771899918,-7.945021677189993,-79.45021677189993,-1.3241702795316654
131,Dongqi,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,106.0,1619.48,5.278,136,A,52.102859,54.71155800000001,2.60869900000001,1.8453402493975313,0.7633587506024786,7.633587506024786,0.12722645843374644
131,Dongqi,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,101.0,2919.36,6.78,135,A,93.1040042,85.801096,-7.302908200000002,1.9291232393347844,-9.232031439334786,-92.32031439334787,-1.5386719065557979
131,Dongqi,DING,2024-04-07 05:02:00,2024-04-07 05:11:00,10,101.0,853.02,3.948,25,Normal,42.6248759,47.19350300000003,4.568627100000028,1.8729731058950754,2.6956539941049527,26.956539941049527,0.4492756656841588
131,Dongqi,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,105.0,-10.62,2.332,135,A,-2.07187116,0.09107,2.16294116,,,,
131,Dongqi,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,105.0,-9.69,2.408,135,A,-2.23286812,0.0,2.23286812,,,,
131,Dongqi,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,107.0,0.0,3.028,135,A,-1.87199381,0.08506,1.95705381,,,,
131,Dongqi,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,110.0,0.0,6.405,135,A,71.53152750000001,77.05623399999999,5.524706499999989,1.8438679249339138,3.6808385750660753,36.808385750660754,0.613473095844346
131,Dongqi,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,103.0,4005.7,12.551,135,A,136.157242,139.41004199999998,3.252799999999973,2.3726002524840086,0.8801997475159644,8.801997475159645,0.1466999579193274
131,Dongqi,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,110.0,0.0,6.177,130,A,21.6835754,25.50581,3.8222346,1.9966057745645962,1.8256288254354036,18.256288254354036,0.3042714709059006
131,Dongqi,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,110.0,0.0,13.324,130,A,115.0452206,116.81098,1.7657594000000003,2.10962677945817,-0.3438673794581697,-3.438673794581697,-0.05731122990969495
131,Dongqi,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,110.0,0.0,9.479,130,A,105.84698420000002,106.05131000000002,0.2043258000000165,2.022441132358561,-1.8181153323585446,-18.181153323585445,-0.3030192220597574
131,Dongqi,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,110.0,0.0,4.663,131,A,11.127290599999998,12.160461000000002,1.0331704000000037,2.0915911709643407,-1.058420770964337,-10.584207709643369,-0.17640346182738947
131,Dongqi,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,110.0,0.0,6.723,127,A,111.0806804,127.444274,16.363593599999994,2.070010479427664,14.29358312057233,142.9358312057233,2.382263853428722
131,Dongqi,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,101.0,3189.91,7.513,116,A,111.8633933,122.50122600000005,10.637832700000049,2.0775872082689917,8.560245491731056,85.60245491731055,1.4267075819551758
131,Dongqi,DING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,101.0,4709.42,8.527,118,A,192.971713,191.28926300000003,-1.6824499999999971,3.5152160722956776,-5.197666072295675,-51.97666072295675,-0.8662776787159459
131,Dongqi,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,101.0,2131.76,6.589,136,A,87.963718,91.19812800000004,3.234410000000041,1.900510929882821,1.3338990701172198,13.338990701172197,0.22231651168620328
131,Dongqi,DING,2024-05-11 16:58:00,2024-05-11 17:08:00,11,101.0,639.76,4.698,12,Normal,9.669598572727272,9.726678818181815,0.0570802454545445,2.1064278661568414,-2.0493476207022967,-22.542823827725265,-0.3757137304620877
131,Dongqi,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,105.0,-10.76,1.555,135,A,-2.71916795,0.0017399999999999,2.72090795,,,,
131,Dongqi,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,106.0,2684.06,7.112,135,A,107.0759736,100.71909000000002,-6.356883599999979,2.03312798700395,-8.39001158700393,-83.90011587003929,-1.3983352645006548
131,Dongqi,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,106.0,1153.31,5.433,135,A,37.4621499,40.658098,3.1959481000000025,1.895450248130094,1.3004978518699084,13.004978518699083,0.21674964197831806
131,Dongqi,DING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,105.0,-10.62,1.618,132,A,-2.54154427,0.001,2.54254427,,,,
131,Dongqi,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,105.0,-11.94,1.848,134,A,-2.54858469,0.00197,2.55055469,,,,
131,Dongqi,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,106.0,4750.82,8.541,136,A,169.167965,173.43826800000005,4.270303000000024,2.9592980960492126,1.3110049039508116,13.110049039508116,0.21850081732513527
131,Dongqi,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,106.0,4098.51,8.138,136,A,143.721441,150.75410699999995,7.032665999999952,2.488129487726455,4.544536512273497,45.44536512273497,0.7574227520455828
131,Dongqi,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,106.0,6901.24,9.886,136,A,246.501218,256.68403699999993,10.182818999999933,5.172018124388849,5.010800875611084,50.108008756110834,0.8351334792685139
131,Dongqi,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,106.0,4176.52,8.185,135,A,138.135036,136.550271,-1.5847649999999902,2.4017220253809977,-3.986487025380988,-39.864870253809876,-0.6644145042301646
131,Dongqi,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,105.0,-10.0,1.793,135,A,-2.4050516545454546,0.28838,2.693431654545454,,,,
131,Dongqi,DING,2024-06-07 17:04:00,2024-06-07 17:08:00,5,110.0,0.0,5.759,4,Normal,23.764486400000003,24.770955,1.0064686000000016,1.9804650699193322,-0.9739964699193306,-4.869982349596653,-0.08116637249327756
131,Dongqi,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,105.0,-10.29,2.316,135,A,-2.0728792900000004,0.4401499999999999,2.5130292900000004,,,,
131,Dongqi,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,110.0,0.0,4.93,136,A,26.4010967,25.908255000000004,-0.4928416999999996,1.9612359476401355,-2.454077647640135,-24.54077647640135,-0.40901294127335586
131,Dongqi,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,106.0,1126.2,5.396,136,A,47.46876160000001,44.767645,-2.701116600000012,1.8566457353570187,-4.557762335357031,-45.57762335357032,-0.7596270558928386
131,Dongqi,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,105.0,-10.38,4.024,134,A,21.692751181818185,28.541916000000004,6.849164818181823,1.9965327346291606,4.852632083552662,53.37895291907929,0.8896492153179881
131,Dongqi,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,101.0,235.84,3.917,136,Normal,33.541946,35.872252,2.330306,1.91601569036652,0.41429030963348024,5.385774025235243,0.08976290042058738
131,Dongqi,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,105.0,-9.77,1.864,135,A,-2.2407095,0.0,2.2407095,,,,
131,Dongqi,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,101.0,271.66,3.994,134,A,19.1644874,17.31712,-1.8473673999999969,2.0172835729042218,-3.8646509729042187,-38.64650972904219,-0.6441084954840365
131,Dongqi,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,101.0,783.58,4.92,133,A,13.01218425,17.297950000000004,4.28576575,2.073025261133539,2.2127404888664612,22.127404888664614,0.36879008147774356
131,Dongqi,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,105.0,-10.7,0.148,132,A,-2.4722648,0.0,2.4722648,,,,
131,Dongqi,DING,2024-07-09 17:02:00,2024-07-09 17:12:00,11,105.0,-9.78,2.681,70,Normal,-2.998893572727273,0.0016,3.0004935727272724,,,,
131,Dongqi,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,101.0,1623.48,6.054,133,A,84.0621465,98.490649,14.428502500000004,1.8822592071805535,12.546243292819451,125.46243292819452,2.091040548803242
131,Dongqi,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,101.0,7040.04,12.275,133,A,271.566313,278.40530800000016,6.838995000000108,6.141337402994824,0.6976575970052838,6.9765759700528385,0.11627626616754731
131,Dongqi,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,101.0,2302.76,6.763,133,A,112.199025,99.71867699999996,-12.480348000000042,2.0808730256475885,-14.56122102564763,-145.6122102564763,-2.4268701709412714
131,Dongqi,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,101.0,3000.5,7.359,133,A,98.52566,101.332987,2.807327000000001,1.964927088855656,0.8423999111443448,4.211999555721723,0.07019999259536205
131,Dongqi,DING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,101.0,863.29,5.018,46,Normal,37.802208,47.66399663636364,9.861788636363634,1.8938086180534215,7.967980018310213,87.64778020141235,1.4607963366902057
131,Dongqi,DING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,101.0,1435.18,5.789,108,A,46.7850131,49.575285,2.7902719000000005,1.8586710250121605,0.9316008749878399,9.3160087498784,0.15526681249797333
131,Dongqi,DING,2024-07-30 05:03:00,2024-07-30 05:13:00,11,101.0,348.91,4.177,9,Normal,59.218401,51.45719563636364,-7.761205363636355,1.8361940496920617,-9.597399413328416,-105.57139354661258,-1.7595232257768765
131,Dongqi,DING,2024-08-08 07:50:00,2024-08-08 11:49:00,240,113.0,0.0,0.0,42,B2,1.1445973909583331,0.0078153749999999,-1.136782015958333,,,,
131,Dongqi,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,105.0,-10.52,2.936,130,A,-2.6549169,0.18018,2.8350969,,,,
131,Dongqi,DING,2024-08-08 12:38:00,2024-08-08 12:42:00,5,105.0,-6.36,3.396,16,Normal,-0.24804715,2.5104070000000007,2.7584541500000004,,,,
131,Dongqi,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,105.0,-10.64,3.387,135,A,-1.4602050519999998,0.6348999999999999,2.095105052,,,,
131,Dongqi,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,105.0,-14.48,3.366,135,A,-0.757439758,1.7580699999999996,2.515509758,,,,
131,Dongqi,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,105.0,-19.44,3.367,136,A,0.373473532,3.1918900000000003,2.818416468,,,,
131,Dongqi,DING,2024-08-08 14:50:00,2024-08-08 14:54:00,5,105.0,-9.82,3.379,42,Normal,-2.21365422,0.5220680000000002,2.7357222200000004,,,,
131,Dongqi,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,105.0,-11.93,3.195,135,A,-2.6349241400000003,0.0776179999999999,2.71254214,,,,
131,Dongqi,DING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,101.0,137.82,3.722,104,A,2.4216827600000004,4.253497,1.8318142400000004,2.186397172489346,-0.35458293248934547,-1.7729146624467274,-0.029548577707445456
131,Dongqi,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,113.0,0.0,0.0,34,Normal,2.29470122,4.6335658,2.338864579999999,2.1878902096827346,0.15097437031726457,0.7548718515863229,0.012581197526438714
131,Dongqi,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,101.0,428.04,4.314,136,A,6.69530274,5.875109,-0.8201937399999999,2.1379958349640913,-2.9581895749640914,-14.790947874820457,-0.24651579791367428
131,Dongqi,DING,2024-08-08 18:47:00,2024-08-08 18:51:00,5,101.0,1042.42,5.276,15,Normal,32.1901132,34.68208299999999,2.491969799999999,1.9238075485502935,0.5681622514497053,2.840811257248527,0.04734685428747545
131,Dongqi,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,101.0,427.94,4.297,135,A,7.86368626,13.515539999999998,5.651853739999998,2.125387806976417,3.526465933023581,17.632329665117904,0.2938721610852984
131,Dongqi,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,101.0,555.84,4.551,71,Normal,17.8574952,15.87586,-1.9816352,2.028503196710798,-4.010138396710798,-20.05069198355399,-0.3341781997258998
131,Dongqi,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,101.0,1204.69,5.488,134,A,18.804769200000003,18.702944,-0.1018252000000011,2.020338030420284,-2.122163230420285,-10.610816152101425,-0.17684693586835706
131,Dongqi,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,101.0,879.04,5.04,77,Normal,32.5686182,33.19152899999999,0.6229107999999869,1.9215896840590312,-1.2986788840590444,-6.493394420295222,-0.1082232403382537
131,Dongqi,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,101.0,1232.42,5.544,135,A,42.1299652,39.465766,-2.6641991999999988,1.874900874100862,-4.539100074100861,-22.695500370504305,-0.3782583395084051
131,Dongqi,DING,2024-08-08 23:11:00,2024-08-08 23:15:00,5,101.0,1538.48,5.906,38,Normal,62.4828366,61.594368,-0.8884685999999974,1.8353267301932619,-2.7237953301932594,-13.618976650966296,-0.2269829441827716
131,Dongqi,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,101.0,5247.92,8.828,135,A,88.0475712,88.21681099999999,0.1692397999999912,1.9009360286556598,-1.7316962286556685,-8.658481143278342,-0.14430801905463903
131,Dongqi,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,101.0,1330.26,5.644,136,A,71.88281959999999,64.19756899999999,-7.685250600000009,1.8445239065136727,-9.529774506513682,-47.64887253256841,-0.7941478755428069
131,Dongqi,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,113.0,0.0,0.0,136,A,72.96104199999999,50.97025899999999,-21.99078300000001,1.846688729489993,-23.837471729490005,-119.18735864745003,-1.9864559774575004
131,Dongqi,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,101.0,1581.75,5.984,135,A,85.8230236,82.91359299999999,-2.9094306000000074,1.8901263638644705,-4.799556963864478,-23.99778481932239,-0.39996308032203987
131,Dongqi,DING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,101.0,2432.1,6.867,42,Normal,96.710204,103.7326172,7.022413200000014,1.952294927373538,5.070118272626476,25.35059136313238,0.42250985605220637
131,Dongqi,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,113.0,0.0,0.0,100,A,37.622021200000006,34.172535,-3.449486199999997,1.8946756397395004,-5.344161839739497,-26.720809198697488,-0.44534681997829145
131,Dongqi,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,113.0,0.0,0.0,135,A,30.9646026,21.900144999999995,-9.064457600000006,1.931181582538412,-10.995639182538419,-54.978195912692094,-0.9163032652115349
131,Dongqi,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,113.0,0.0,0.0,126,A,29.245739,15.957424,-13.288315,1.9420213509111135,-15.230336350911115,-76.15168175455557,-1.2691946959092595
131,Dongqi,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,101.0,1012.88,5.223,118,A,46.6071758,33.562963,-13.044212799999997,1.8592128380638262,-14.903425638063823,-74.51712819031911,-1.2419521365053185
131,Dongqi,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,113.0,0.0,0.0,115,A,36.4703578,24.45034499999999,-12.020012800000009,1.9003678861566686,-13.920380686156678,-69.6019034307834,-1.16003172384639
131,Dongqi,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,101.0,776.74,4.924,135,A,34.074721800000006,37.174978,3.1002562000000027,1.913043449483613,1.1872127505163896,5.936063752581948,0.0989343958763658
131,Dongqi,DING,2024-08-09 11:28:00,2024-08-09 11:32:00,5,101.0,1434.05,5.778,5,Normal,28.6611052,29.6842584,1.0231532000000008,1.9458405564314232,-0.9226873564314224,-4.6134367821571125,-0.07689061303595188
131,Dongqi,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,101.0,1558.07,5.961,136,A,36.3244982,41.810848,5.4863498,1.9011074081611474,3.585242391838853,17.926211959194266,0.29877019931990445
131,Dongqi,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,101.0,1680.93,6.087,134,A,27.116654000000004,31.69908999999999,4.582435999999991,1.9562529380095386,2.626183061990452,13.130915309952261,0.21884858849920436
131,Dongqi,DING,2024-08-12 12:22:00,2024-08-12 12:26:00,5,101.0,0.0,0.0,25,Normal,0.04227745,0.0,-0.04227745,,,,
131,Dongqi,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,105.0,-10.71,2.178,132,B1,-2.0993925595804197,1.3636199999999996,3.4630125595804198,,,,
131,Dongqi,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,105.0,-10.38,1.749,27,Normal,-2.82417761,0.0,2.82417761,,,,
131,Dongqi,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,105.0,-11.07,3.058,131,Normal,-2.9564519894736843,0.002,2.958451989473684,,,,
131,Dongqi,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,105.0,-10.9,1.238,132,Normal,-2.2316771789473684,0.0,2.2316771789473684,,,,
131,Dongqi,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,105.0,-9.92,2.418,132,Normal,-2.3786705105263155,0.7092500000000003,3.087920510526316,,,,
131,Dongqi,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,105.0,-10.64,1.769,124,Normal,-2.706616123809524,0.00154,2.708156123809524,,,,
131,Dongqi,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,101.0,455.32,4.381,133,Normal,10.509429468421052,16.785701999999997,6.2762725315789405,2.0978289161781944,4.178443615400746,79.39042869261418,1.3231738115435696
131,Dongqi,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,105.0,-14.02,3.367,133,Normal,-2.22566556,3.0595760000000003,5.28524156,,,,
131,Dongqi,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,105.0,-10.2,2.925,134,Normal,-1.62964736,0.2362,1.8658473600000005,,,,
131,Dongqi,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-11.22,3.805,133,Normal,125.92164161904763,0.84337,-125.07827161904764,2.2341681983960373,-127.31243981744367,-2673.561236166317,-44.55935393610528
131,Dongqi,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,101.0,6969.24,11.703,137,Normal,255.3128083333333,262.52778900000004,7.214980666666709,5.498711221219706,1.7162694454470033,10.29761667268202,0.17162694454470034
131,Dongqi,DING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,101.0,116.69,3.649,63,Normal,10.038034833333334,10.239486888888884,0.2014520555555533,2.1026384200894923,-1.901186364533939,-34.2213545616109,-0.5703559093601817
131,Dongqi,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,101.0,4397.85,8.307,137,Normal,178.93965090909091,186.38810800000007,7.448457090909136,3.174038273524518,4.274418817384618,94.0372139824616,1.5672868997076932
131,Dongqi,DING,2024-11-29 05:25:00,2024-12-02 09:34:00,4570,113.0,0.0,0.0,2,B1,0.0,0.0,0.0,,,,
131,Dongqi,DING,2024-12-02 18:53:00,2024-12-05 00:43:00,3231,113.0,0.0,0.0,1,C,-0.0022984856050758,0.0,0.0022984856050758,,,,
132,Dongqi,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,106.0,1432.33,5.819,132,A,49.8482554,51.061313,1.2130575999999968,1.8503136270048741,-0.6372560270048773,-6.372560270048773,-0.10620933783414621
132,Dongqi,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,106.0,100.52,4.841,132,A,10.8130299,13.089679,2.2766491,2.0947544823028266,0.18189461769717363,1.8189461769717363,0.030315769616195604
132,Dongqi,DING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,106.0,562.66,5.228,101,A,32.735589,36.67891554545455,3.943326545454552,1.9206202595500474,2.022706285904505,22.249769144949553,0.37082948574915925
132,Dongqi,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,106.0,1531.89,6.127,106,A,26.57755372727272,27.26428463636364,0.6867309090909085,1.9599977882318762,-1.2732668791409676,-14.005935670550643,-0.23343226117584406
132,Dongqi,DING,2024-03-26 11:00:00,2024-03-26 11:04:00,5,106.0,-16.46,4.766,6,Normal,-0.3710407659999999,0.5064368,0.8774775659999999,,,,
132,Dongqi,DING,2024-03-26 11:05:00,2024-03-26 11:09:00,5,107.0,-16.46,4.766,6,Normal,-1.2555567479999998,0.5118794,1.7674361479999998,,,,
132,Dongqi,DING,2024-03-26 11:10:00,2024-03-26 11:15:00,6,107.0,-10.84,3.166,10,Normal,-0.7293189533333333,0.8018208333333332,1.5311397866666667,,,,
132,Dongqi,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,110.0,0.0,4.145,136,A,5.65093144,8.995387,3.344455560000001,2.149492666098458,1.1949628939015429,11.94962893901543,0.19916048231692382
132,Dongqi,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,106.0,1339.05,6.678,135,A,40.5194625,34.45594799999999,-6.063514500000001,1.8815071771899918,-7.945021677189993,-79.45021677189993,-1.3241702795316654
132,Dongqi,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,106.0,1168.95,5.544,136,A,52.102859,54.71155800000001,2.60869900000001,1.8453402493975313,0.7633587506024786,7.633587506024786,0.12722645843374644
132,Dongqi,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,106.0,3144.81,7.211,135,A,93.1040042,85.801096,-7.302908200000002,1.9291232393347844,-9.232031439334786,-92.32031439334787,-1.5386719065557979
132,Dongqi,DING,2024-04-07 05:02:00,2024-04-07 05:11:00,10,106.0,1581.35,6.157,25,Normal,42.6248759,47.19350300000003,4.568627100000028,1.8729731058950754,2.6956539941049527,26.956539941049527,0.4492756656841588
132,Dongqi,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,105.0,-10.0,3.137,135,A,-2.07187116,0.09107,2.16294116,,,,
132,Dongqi,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,105.0,-10.26,2.415,135,A,-2.23286812,0.0,2.23286812,,,,
132,Dongqi,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,105.0,-15.22,3.435,135,A,-1.87199381,0.08506,1.95705381,,,,
132,Dongqi,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,106.0,2774.94,7.146,135,A,71.53152750000001,77.05623399999999,5.524706499999989,1.8438679249339138,3.6808385750660753,36.808385750660754,0.613473095844346
132,Dongqi,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,102.0,5259.15,10.501,135,A,136.157242,139.41004199999998,3.252799999999973,2.3726002524840086,0.8801997475159644,8.801997475159645,0.1466999579193274
