风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,CT有效均值MW,FAN_SUM均值MW,实际损耗均值MW,预期损耗均值MW,超额损耗均值MW,超额损耗总量MWmin,超额损耗总量MWh
153,明阳,BING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,3.0,0.0,11.6146,135,A,136.749958,136.749958,137.01008,0.2601219999999955,4.284022704855831,-4.023900704855835,-40.23900704855835,-0.6706501174759725
153,明阳,BING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,3.0,0.0,7.5293,135,A,38.30418850000001,38.30418850000001,36.20227000000001,-2.1019184999999965,1.598509281802678,-3.7004277818026745,-37.00427781802674,-0.6167379636337791
153,明阳,BING,2024-05-24 17:05:00,2024-05-24 17:14:00,10,3.0,0.0,0.7552,132,A,-2.86791681,0.0,-1.02678,-1.02678,,,,
153,明阳,BING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,3.0,0.0,1.7383,134,A,-3.10483154,0.0,-1.66731,-1.66731,,,,
153,明阳,BING,2024-05-28 17:20:00,2024-05-28 18:29:00,70,6.0,0.0,3.5124,1,E,29.973160285714286,29.973160285714286,31.473880285714287,1.5007200000000012,1.4043446413396916,0.09637535866030955,6.746275106221669,0.11243791843702781
153,明阳,BING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,1.0,5103.0,13.9811,136,A,165.450459,165.450459,169.72474000000008,4.274281000000087,5.202723591721021,-0.928442591720934,-9.28442591720934,-0.154740431953489
153,明阳,BING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,1.0,1989.0,13.2064,136,A,128.28288949999998,128.28288949999998,138.99337000000006,10.710480500000074,4.024701728822401,6.685778771177673,66.85778771177672,1.1142964618629454
153,明阳,BING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,1.0,6493.0,13.8639,136,A,254.31023699999997,254.31023699999997,262.5518000000001,8.241563000000156,8.435803411042011,-0.1942404110418554,-1.942404110418554,-0.032373401840309235
153,明阳,BING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,1.0,4813.0,10.2376,135,A,201.307117,201.307117,193.25229000000007,-8.054826999999932,6.436620882190702,-14.491447882190634,-144.91447882190636,-2.415241313698439
153,明阳,BING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,0.0,-35.0,1.3867,135,A,-2.9060924363636365,0.0,-1.5700799999999995,-1.5700799999999995,,,,
153,明阳,BING,2024-06-10 20:26:00,2024-06-10 20:36:00,11,0.0,0.0,0.0218,1,Normal,3.0189374909090914,3.0189374909090914,4.632353636363637,1.6134161454545453,0.811531703563168,0.8018844418913773,8.82072886080515,0.14701214768008583
153,明阳,BING,2024-06-10 20:43:00,2024-06-10 20:52:00,10,0.0,0.0,0.0213,1,Normal,9.26311436,9.26311436,10.625221,1.3621066400000004,0.9440503192674036,0.4180563207325968,4.180563207325968,0.0696760534554328
153,明阳,BING,2024-06-10 21:04:00,2024-06-10 21:13:00,10,0.0,0.0,0.0212,1,Normal,11.399227400000001,11.399227400000001,12.670154,1.2709265999999992,0.9900505789072352,0.280876021092764,2.80876021092764,0.046812670182127335
153,明阳,BING,2024-06-10 21:14:00,2024-06-10 21:19:00,6,0.0,0.0,0.0218,1,Normal,16.014676166666668,16.014676166666668,17.52359833333333,1.508922166666661,1.09060169345593,0.41832047321073107,2.5099228392643864,0.04183204732107311
153,明阳,BING,2024-06-10 21:20:00,2024-06-10 21:45:00,26,0.0,0.0,0.0223,1,Normal,30.57750542307692,30.57750542307692,32.101644230769224,1.524138807692303,1.4182558881087688,0.10588291958353424,2.7529559091718903,0.04588259848619817
153,明阳,BING,2024-06-10 21:46:00,2024-06-10 21:53:00,8,0.0,0.0,0.0202,1,Normal,41.227542375,41.227542375,43.16267,1.9351276249999998,1.6678657136086992,0.2672619113913006,2.138095291130405,0.03563492151884008
153,明阳,BING,2024-06-10 21:55:00,2024-06-10 22:06:00,12,0.0,0.0,0.0202,1,Normal,38.01680458333333,38.01680458333333,40.10989,2.0930854166666677,1.5917254440422335,0.5013599726244342,6.016319671493211,0.10027199452488685
153,明阳,BING,2024-06-10 22:07:00,2024-06-10 22:59:00,53,0.0,0.0,0.0258,1,Normal,30.480172358490567,30.480172358490567,32.17618509433962,1.696012735849056,1.4160135701498588,0.27999916569919714,14.839955782057448,0.24733259636762414
153,明阳,BING,2024-06-10 23:00:00,2024-06-10 23:16:00,17,0.0,0.0,0.0195,1,Normal,32.622625235294116,32.622625235294116,34.41716293529412,1.7945377000000065,1.4655335209338494,0.3290041790661571,5.59307104412467,0.09321785073541117
153,明阳,BING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,1.0,230.0,3.3333,135,A,0.69688309,0.69688309,1.3604100000000003,0.6635269100000003,,,,
153,明阳,BING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,1.0,324.0,3.418,136,A,24.315991100000005,24.315991100000005,28.566179999999992,4.250188899999987,1.275441877171541,2.974747022828446,29.74747022828446,0.49579117047140764
153,明阳,BING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,1.0,1125.0,8.2194,136,A,24.8680889,24.8680889,21.32692,-3.541168899999999,1.2879169623094642,-4.829085862309463,-48.29085862309463,-0.8048476437182438
153,明阳,BING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,1.0,304.0,8.1348,134,A,29.04440627272727,29.04440627272727,33.28571,4.241303727272733,1.3830188989293388,2.858284828343394,31.441133111777336,0.5240188851962889
153,明阳,BING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,1.0,946.0,5.9961,136,B1,47.331806000000014,47.331806000000014,49.742259999999995,2.41045399999998,1.8147394770204461,0.595714522979534,7.744288798733942,0.12907147997889903
153,明阳,BING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,0.0,-43.0,2.8776,135,A,-2.5551400099999997,0.0,-1.61021,-1.61021,,,,
153,明阳,BING,2024-07-01 15:46:00,2024-07-01 16:35:00,50,1.0,3817.0,9.8112,62,B2,116.35036345999998,116.35036345999998,138.87105839999998,22.52069494,3.668301187467049,18.85239375253295,942.6196876266475,15.710328127110792
153,明阳,BING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,1.0,702.0,4.2253,134,A,17.021907300000002,17.021907300000002,15.933579999999996,-1.0883273000000067,1.112755720642899,-2.2010830206429057,-22.010830206429056,-0.3668471701071509
153,明阳,BING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,1.0,877.0,5.4036,133,A,14.657319300000001,14.657319300000001,19.538469999999997,4.881150699999996,1.060866079476109,3.8202846205238865,38.20284620523886,0.6367141034206477
153,明阳,BING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,0.0,-35.0,2.0996,132,B1,-2.923477,0.0,-1.5915899999999998,-1.5915899999999998,,,,
153,明阳,BING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,0.0,-37.0,1.7285,61,B2,-3.10735088,0.0,-1.8128299999999995,-1.8128299999999995,,,,
153,明阳,BING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,1.0,2037.0,6.6569,133,A,67.5801726,67.5801726,78.01423,10.4340574,2.321786264755244,8.112271135244757,81.12271135244757,1.3520451892074594
153,明阳,BING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,1.0,6615.0,13.4766,133,A,266.52042700000004,266.52042700000004,269.08594,2.565512999999953,8.925977055702651,-6.360464055702698,-63.60464055702698,-1.0600773426171164
153,明阳,BING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,1.0,2807.0,8.5775,133,A,119.16330969999999,119.16330969999999,120.92362,1.7603103000000146,3.751363748267686,-1.9910534482676714,-19.910534482676713,-0.3318422413779452
153,明阳,BING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,1.0,2097.0,7.474,133,B1,104.96608999999998,104.96608999999998,104.04675,-0.919339999999977,3.338152418372829,-4.257492418372806,-21.28746209186403,-0.3547910348644005
153,明阳,BING,2024-07-29 05:09:00,2024-07-29 05:18:00,10,1.0,622.0,5.0879,89,B1,36.9071862,36.9071862,40.95814,4.050953800000002,1.565590036980059,2.4853637630199428,24.85363763019943,0.4142272938366572
153,明阳,BING,2024-07-29 17:03:00,2024-07-29 17:13:00,11,1.0,1079.0,5.6576,27,B2,43.71744463636364,43.71744463636364,50.51222363636366,6.79477900000002,1.7274400286306721,5.067338971369347,55.74072868506282,0.929012144751047
153,明阳,BING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,1.0,1691.0,5.7389,126,A,61.37419130000001,61.37419130000001,59.98048999999999,-1.3937013000000178,2.1631374822232017,-3.5568387822232195,-35.5683878222322,-0.5928064637038699
153,明阳,BING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,0.0,-38.0,3.6882,130,B1,-1.35494018,0.0,0.6201300000000003,0.6201300000000003,,,,
153,明阳,BING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,0.0,-33.0,4.1309,135,B1,2.07623852,2.07623852,2.46995,0.3937114799999999,0.79177712120644,-0.39806564120644006,-1.9903282060322003,-0.03317213676720334
153,明阳,BING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,1.0,74.0,4.7428,135,B1,0.366901112,0.366901112,2.06494,1.6980388880000001,,,,
153,明阳,BING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,1.0,94.0,3.776,136,B1,0.5954268199999999,0.5954268199999999,1.9199000000000013,1.3244731800000014,,,,
153,明阳,BING,2024-08-08 14:50:00,2024-08-08 14:54:00,5,1.0,37.0,4.6159,42,B2,-1.60233815,0.0,1.0002879999999994,1.0002879999999994,,,,
153,明阳,BING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,0.0,-38.0,3.0632,135,B1,-2.9499564000000005,0.0,-1.1529599999999998,-1.1529599999999998,,,,
153,明阳,BING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,0.0,-36.0,4.9349,136,B1,10.973298199999999,10.973298199999999,13.93505,2.961751800000002,0.9808512772805409,1.980900522719461,9.904502613597305,0.1650750435599551
153,明阳,BING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,1.0,413.0,4.4108,135,B1,10.0740302,10.0740302,13.589159999999998,3.5151297999999986,0.9614730528752096,2.553656747124789,12.768283735623944,0.21280472892706573
153,明阳,BING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,1.0,569.0,5.5566,134,B1,11.425445999999999,11.425445999999999,13.839099999999998,2.4136539999999993,0.9906172944092967,1.4230367055907025,7.115183527953512,0.11858639213255853
153,明阳,BING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,1.0,775.0,6.7806,77,B2,18.522866799999996,18.522866799999996,21.084926000000003,2.5620592000000073,1.1459093679337935,1.4161498320662138,7.080749160331069,0.11801248600551782
153,明阳,BING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,1.0,1143.0,4.3132,135,B1,41.314130399999996,41.314130399999996,42.4131,1.0989696000000038,1.6699297076223365,-0.5709601076223327,-2.8548005381116637,-0.04758000896852773
153,明阳,BING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,1.0,1403.0,5.9993,135,B1,116.43709199999998,116.43709199999998,121.04276000000002,4.605668000000037,3.670853368487253,0.9348146315127841,4.674073157563921,0.07790121929273201
153,明阳,BING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,1.0,950.0,6.3411,136,B1,89.220512,89.220512,88.72667,-0.4938420000000008,2.897418137526302,-3.3912601375263027,-16.956300687631515,-0.28260501146052525
153,明阳,BING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,1.0,1010.0,5.6934,136,B1,83.08301320000001,83.08301320000001,82.69559,-0.38742320000001484,2.7306207413919252,-3.11804394139194,-15.5902197069597,-0.259836995115995
153,明阳,BING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,1.0,1740.0,5.8236,135,B1,90.9615772,90.9615772,95.11634,4.1547628,2.945245047287704,1.2095177527122964,6.047588763561482,0.10079314605935803
153,明阳,BING,2024-08-09 03:34:00,2024-08-09 03:38:00,5,1.0,2491.0,7.5977,50,B2,87.103828,87.103828,91.49088215999998,4.387054159999991,2.839576835875153,1.5474773241248378,7.737386620624189,0.12895644367706982
153,明阳,BING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,1.0,671.0,4.7168,100,B1,46.945665000000005,46.945665000000005,49.034224,2.0885589999999965,1.8053664423572329,0.28319255764276363,1.4159627882138182,0.023599379803563636
153,明阳,BING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,1.0,793.0,5.2018,103,B1,52.480554399999995,52.480554399999995,55.250980000000006,2.77042560000001,1.940778502981337,0.8296470970186731,4.148235485093366,0.06913725808488944
153,明阳,BING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,1.0,605.0,4.5801,116,B1,44.6616228,44.6616228,45.00753599999999,0.34591319999998404,1.7501514231750597,-1.4042382231750756,-7.021191115875379,-0.11701985193125632
153,明阳,BING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,1.0,797.0,4.5964,135,B1,39.02720480000001,39.02720480000001,43.27045,4.24324519999999,1.6156036163109893,2.627641583689001,13.138207918445005,0.2189701319740834
153,明阳,BING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,1.0,498.0,4.222,126,B1,39.0500312,39.0500312,44.44223000000001,5.39219880000001,1.6161439362406833,3.7760548637593265,18.880274318796634,0.31467123864661056
153,明阳,BING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,1.0,690.0,4.4857,135,B1,40.624871999999996,40.624871999999996,43.80928,3.184408000000005,1.6535153487429552,1.5308926512570495,7.654463256285248,0.12757438760475412
153,明阳,BING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,1.0,761.0,5.1986,106,B1,46.4698976,46.4698976,46.738174000000015,0.26827640000001196,1.7938331093866808,-1.5255567093866689,-7.627783546933344,-0.1271297257822224
153,明阳,BING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,1.0,791.0,6.6178,136,B1,29.745913,29.745913,33.77015,4.024236999999999,1.3991207328676505,2.625116267132349,13.125581335661744,0.21875968892769573
153,明阳,BING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,1.0,303.0,4.043,93,B1,25.61094,25.61094,26.58718,0.9762400000000007,1.3047380607060561,-0.3284980607060555,-1.6424903035302774,-0.02737483839217129
153,明阳,BING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,1.0,418.0,5.7292,134,B1,26.864814000000003,26.864814000000003,31.37056,4.5057459999999985,1.333223901133414,3.1725220988665845,15.862610494332923,0.26437684157221536
153,明阳,BING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,0.0,-40.0,3.8639,132,B1,-1.9090758427972032,0.0,0.05795999999999998,0.05795999999999998,,,,
153,明阳,BING,2024-08-13 15:29:00,2024-08-13 15:37:00,9,0.0,-41.0,2.36,105,A,-3.2937339555555556,0.0,-1.8742600000000005,-1.8742600000000005,,,,
153,明阳,BING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,0.0,-31.0,0.5762,131,B1,-3.3499861578947367,0.0,-1.7502600000000006,-1.7502600000000006,,,,
153,明阳,BING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,0.0,-38.0,2.5326,132,B1,-3.2225403421052636,0.0,-1.7950900000000003,-1.7950900000000003,,,,
153,明阳,BING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,1.0,107.0,2.9753,132,B1,-2.6939277947368425,0.0,-1.3708099999999999,-1.3708099999999999,,,,
153,明阳,BING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,0.0,-35.0,3.1478,124,B1,-3.2883848571428573,0.0,-1.78738,-1.78738,,,,
153,明阳,BING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,1.0,160.0,5.0163,133,B1,14.477067315789471,14.477067315789471,18.041400000000007,3.5643326842105356,1.0569276119978541,2.5074050722126815,47.64069637204095,0.7940116062006825
153,明阳,BING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,1.0,136.0,3.8021,133,B1,0.379143323,0.379143323,8.369109999999997,7.989966676999997,,,,
153,明阳,BING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,1.0,157.0,3.3171,134,B1,2.0760104131578943,2.0760104131578943,2.1050200000000006,0.029009586842106305,0.7917723491517384,-0.7627627623096321,-14.49249248388301,-0.24154154139805017
153,明阳,BING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,1.0,189.0,3.3301,133,B1,156.98334571428572,156.98334571428572,5.22788,-151.75546571428572,4.925317579808029,-156.68078329409374,-3290.2964491759685,-54.83827415293281
153,明阳,BING,2024-08-31 15:45:00,2024-09-01 08:51:00,1027,1.0,2614.0,9.1764,52,B2,63.754877637779934,63.754877637779934,76.50354488802338,12.74866725024345,2.2236581501219352,10.525009100121515,10809.184345824797,180.1530724304133
153,明阳,BING,2024-09-01 11:17:00,2024-09-01 11:50:00,34,6.0,807.0,5.8919,51,B2,28.810918941176478,28.810918941176478,27.83756176470588,-0.9733571764705964,1.3776677370426522,-2.351024913513249,-79.93484705945046,-1.332247450990841
153,明阳,BING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,6.0,6490.0,18.4375,137,B1,284.806125,284.806125,295.93866999999995,11.132544999999936,9.680798170209428,1.4517468297905083,8.71048097874305,0.14517468297905084
153,明阳,BING,2024-09-26 13:09:00,2024-09-26 13:49:00,41,1.0,0.0,2.793,1,C,-2.962006580487805,0.0,-1.6699953658536588,-1.6699953658536588,,,,
153,明阳,BING,2024-09-26 15:09:00,2024-09-26 15:14:00,6,13.0,0.0,0.013,1,Normal,-2.6957155499999996,0.0,-1.2805516666666668,-1.2805516666666668,,,,
153,明阳,BING,2024-09-26 15:16:00,2024-09-26 16:23:00,68,13.0,0.0,0.0,1,Normal,-1.8833781051470586,0.0,-0.3582873529411766,-0.3582873529411766,,,,
153,明阳,BING,2024-09-26 16:27:00,2024-09-26 16:49:00,23,13.0,0.0,0.0,1,Normal,-3.039729691304348,0.0,-1.7092904347826086,-1.7092904347826086,,,,
153,明阳,BING,2024-09-26 16:50:00,2024-09-26 16:56:00,7,13.0,0.0,0.0163,1,Normal,-2.9728829142857145,0.0,-1.6343842857142856,-1.6343842857142856,,,,
153,明阳,BING,2024-10-09 16:34:00,2024-10-09 16:50:00,17,6.0,268.0,5.0195,72,B2,13.350265529411764,13.350265529411764,14.251390000000002,0.901124470588238,1.0323620319034381,-0.13123756131520015,-2.2310385423584025,-0.03718397570597338
153,明阳,BING,2024-11-01 16:01:00,2024-11-01 16:07:00,7,13.0,0.0,0.0,1,Normal,-0.8859189,0.0,1.4846385714285713,1.4846385714285713,,,,
153,明阳,BING,2024-11-01 16:29:00,2024-11-01 16:38:00,10,13.0,0.0,0.0228,1,Normal,-1.75309284,0.0,-0.3144809999999999,-0.3144809999999999,,,,
153,明阳,BING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,6.0,4162.0,12.3177,137,B1,157.3944072727273,157.3944072727273,162.99481999999995,5.600412727272641,4.938661877268914,0.6617508500037266,14.558518700081985,0.24264197833469975
153,明阳,BING,2024-11-30 04:36:00,2024-12-05 00:52:00,6977,1.0,0.0,9.4824,1,C,-0.002644996737852945,0.0,-0.011387768381826003,-0.011387768381826003,,,,
154,明阳,BING,2024-03-15 00:00:00,2024-03-15 15:44:00,945,3.0,0.0,0.0,4,Normal,94.4468073756614,94.4468073756614,97.12060586486773,2.673798489206334,3.041661748370879,-0.3678632591645452,-347.6307799104952,-5.793846331841587
154,明阳,BING,2024-03-15 15:46:00,2024-03-15 17:36:00,111,3.0,0.0,0.0,1,Normal,93.15137942342344,93.15137942342344,95.88240783783783,2.7310284144143964,3.0057190006979924,-0.274690586283596,-30.490655077479154,-0.5081775846246526
154,明阳,BING,2024-03-15 17:38:00,2024-03-16 14:39:00,1262,3.0,0.0,0.0,1,Normal,79.14478006735342,79.14478006735342,81.63649423763867,2.491714170285249,2.625068703618876,-0.1333545333336268,-168.293421067037,-2.8048903511172836
154,明阳,BING,2024-03-16 14:42:00,2024-03-16 16:35:00,114,3.0,0.0,0.0,1,Normal,20.804726947368422,20.804726947368422,22.214901491228073,1.4101745438596502,1.1966329560457183,0.21354158781393195,24.343741010788243,0.4057290168464707
154,明阳,BING,2024-03-16 21:13:00,2024-03-16 21:21:00,9,0.0,0.0,0.0,1,Normal,18.729855444444446,18.729855444444446,20.158364444444445,1.4285089999999983,1.1504945495582222,0.2780144504417761,2.5021300539759848,0.041702167566266414
154,明阳,BING,2024-03-16 21:26:00,2024-03-16 21:51:00,26,6.0,0.0,0.0,1,E,23.030392269230767,23.030392269230767,24.313394999999996,1.2830027307692298,1.2464806623762779,0.03652206839295191,0.9495737782167497,0.01582622963694583
154,明阳,BING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,3.0,0.0,3.0061,132,A,45.252747,45.252747,47.68115000000002,2.428403000000017,1.7644041758887354,0.6639988241112817,6.6399882411128175,0.11066647068521362
154,明阳,BING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,2.0,163.0,4.2935,132,A,13.782855799999998,13.782855799999998,16.149329999999996,2.366474199999997,1.0417818255374272,1.32469237446257,13.2469237446257,0.22078206241042833
154,明阳,BING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,1.0,871.0,4.4231,101,A,53.26478581818182,53.26478581818182,58.86417545454547,5.599389636363647,1.960149253177828,3.6392403831858187,40.031644215044004,0.6671940702507334
154,明阳,BING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,1.0,1891.0,6.363,106,A,37.39194681818182,37.39194681818182,37.899130909090914,0.5071840909090923,1.576996580346015,-1.0698124894369228,-11.76793738380615,-0.1961322897301025
154,明阳,BING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,1.0,398.0,4.0527,136,A,14.8808168,14.8808168,15.5696,0.6887831999999996,1.065752809771445,-0.37696960977144545,-3.7696960977144545,-0.06282826829524091
154,明阳,BING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,1.0,487.0,4.5898,135,A,29.655108000000006,29.655108000000006,31.61406999999999,1.9589619999999854,1.3970344029425017,0.5619275970574837,5.619275970574837,0.09365459950958062
