风机编号,厂商,集电线路,开始时间,结束时间,持续长度(min),状态码,冻结有功kW,冻结风速ms,同时冻结风机数,异常类型,CT均值MW,风机汇总均值MW,差值均值MW,差值绝对均值MW
122,Dongqi,DING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,105.0,-53.0,2.009,61,Normal,-2.9959998499999996,0.0016,-2.9975998499999994,2.9975998499999994
122,Dongqi,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,110.0,0.0,7.301,133,A,84.0621465,98.49064899999999,-14.428502500000004,14.675162700000005
122,Dongqi,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,110.0,0.0,14.94,133,A,271.566313,278.40530800000016,-6.838995000000108,6.838995000000108
122,Dongqi,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,110.0,0.0,9.428,133,A,112.199025,99.71867699999996,12.480348000000042,13.124382800000024
122,Dongqi,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,110.0,0.0,7.315,133,A,98.52566,101.332987,-2.807327000000001,2.807327000000001
122,Dongqi,DING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,106.0,1097.95,5.367,46,Normal,37.802208,47.663996636363635,-9.861788636363634,9.861788636363634
122,Dongqi,DING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,106.0,1739.56,6.165,108,A,46.7850131,49.575285,-2.7902719000000005,2.7902719000000005
122,Dongqi,DING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,105.0,-49.98,5.92,126,A,60.3249018,51.49114800000001,8.833753799999991,13.8369688
122,Dongqi,DING,2024-08-08 07:50:00,2024-08-08 11:13:00,204,113.0,0.0,0.0,42,B2,1.8273820663235294,0.0,1.8273820663235294,3.8398930726960785
122,Dongqi,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,110.0,0.0,2.705,130,A,-2.6549169,0.18018,-2.8350969,2.8350969
122,Dongqi,DING,2024-08-08 12:38:00,2024-08-08 12:42:00,5,110.0,0.0,3.974,16,Normal,-0.24804715000000002,2.5104070000000007,-2.7584541500000004,2.7584541500000004
122,Dongqi,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,110.0,0.0,3.196,135,A,-1.4602050519999998,0.6348999999999999,-2.095105052,2.095105052
122,Dongqi,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,110.0,0.0,3.74,135,A,-0.757439758,1.7580699999999996,-2.515509758,2.515509758
122,Dongqi,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,110.0,-3.72,1.466,136,A,0.373473532,3.1918900000000003,-2.818416468,2.818416468
122,Dongqi,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,110.0,0.0,0.806,135,A,-2.6349241400000003,0.0776179999999999,-2.7125421399999996,2.7125421399999996
122,Dongqi,DING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,110.0,0.0,2.459,104,A,2.4216827600000004,4.253497,-1.8318142400000004,1.8318142400000004
122,Dongqi,DING,2024-08-08 17:02:00,2024-08-08 17:06:00,5,110.0,0.0,3.099,15,Normal,2.18931804,5.3980454,-3.20872736,3.20872736
122,Dongqi,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,110.0,0.0,1.808,34,Normal,2.29470122,4.6335657999999995,-2.338864579999999,2.338864579999999
122,Dongqi,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,110.0,0.0,0.0,136,A,6.69530274,5.875109,0.8201937399999999,0.8201937399999999
122,Dongqi,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,110.0,0.0,2.443,135,A,7.86368626,13.515539999999998,-5.651853739999998,5.651853739999998
122,Dongqi,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,110.0,0.0,3.066,71,Normal,17.8574952,15.87586,1.9816352000000002,1.9816352000000002
122,Dongqi,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,110.0,0.0,1.897,134,A,18.804769200000003,18.702944,0.1018252000000011,1.432103200000001
122,Dongqi,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,110.0,0.0,3.846,77,Normal,32.5686182,33.19152899999999,-0.6229107999999869,0.8435371999999959
122,Dongqi,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,110.0,-4.34,1.774,135,A,42.1299652,39.465766,2.6641991999999988,2.6641991999999988
122,Dongqi,DING,2024-08-08 23:11:00,2024-08-08 23:15:00,5,110.0,-2.66,5.935,38,Normal,62.4828366,61.594367999999996,0.8884685999999974,1.9000829999999964
122,Dongqi,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,110.0,0.0,7.184,135,A,88.0475712,88.21681099999999,-0.1692397999999912,1.1964073999999925
122,Dongqi,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,110.0,-2.38,3.347,136,A,71.88281959999999,64.19756899999999,7.685250600000009,7.685250600000009
122,Dongqi,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,110.0,-2.66,2.574,136,A,72.96104199999999,50.97025899999999,21.99078300000001,21.99078300000001
122,Dongqi,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,110.0,0.0,5.454,135,A,85.8230236,82.91359299999999,2.9094306000000074,3.755355400000002
122,Dongqi,DING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,110.0,0.0,4.736,42,Normal,96.710204,103.7326172,-7.022413200000014,7.022413200000014
122,Dongqi,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,110.0,-1.14,1.212,100,A,37.622021200000006,34.172535,3.449486199999997,3.449486199999997
122,Dongqi,DING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,110.0,0.0,3.77,103,A,41.0349006,40.3425204,0.6923801999999938,1.6181269999999954
122,Dongqi,DING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,110.0,0.0,1.818,116,A,39.869093199999995,40.9807304,-1.1116371999999983,1.7125679999999988
122,Dongqi,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,110.0,0.0,4.646,135,A,30.9646026,21.900144999999995,9.064457600000006,9.064457600000006
122,Dongqi,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,110.0,-1.47,1.656,126,A,29.245738999999997,15.957424,13.288315,13.288315
122,Dongqi,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,110.0,0.0,4.615,118,A,46.6071758,33.562963,13.044212799999997,13.044212799999997
122,Dongqi,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,110.0,0.0,6.433,115,A,36.4703578,24.45034499999999,12.020012800000007,12.020012800000007
122,Dongqi,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,110.0,0.0,4.855,135,A,34.074721800000006,37.174978,-3.1002562000000027,3.1002562000000027
122,Dongqi,DING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,110.0,0.0,5.309,106,A,39.639103600000006,39.380039999999994,0.2590636000000089,0.9773839999999993
122,Dongqi,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,110.0,0.0,5.284,136,A,36.3244982,41.810848,-5.4863498,5.4863498
122,Dongqi,DING,2024-08-09 13:14:00,2024-08-09 13:18:00,5,110.0,0.0,2.049,93,Normal,25.0469942,26.746682000000003,-1.6996878000000037,1.6996878000000037
122,Dongqi,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,110.0,-2.59,1.966,134,A,27.116654000000004,31.69908999999999,-4.582435999999991,4.582435999999991
122,Dongqi,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,105.0,-36.76,2.529,132,B1,-2.0993925595804193,1.3636199999999996,-3.4630125595804193,3.4630125595804193
122,Dongqi,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,105.0,-41.0,3.083,27,Normal,-2.82417761,0.0,-2.82417761,2.82417761
122,Dongqi,DING,2024-08-14 09:45:00,2024-08-14 10:03:00,19,107.0,-39.76,2.685,131,Normal,-2.9564519894736843,0.0020000000000000005,-2.958451989473684,2.958451989473684
122,Dongqi,DING,2024-08-14 10:46:00,2024-08-14 11:04:00,19,107.0,-44.34,1.956,132,Normal,-2.2316771789473684,0.0,-2.2316771789473684,2.2316771789473684
122,Dongqi,DING,2024-08-14 14:27:00,2024-08-14 14:45:00,19,105.0,-48.73,2.217,132,Normal,-2.3786705105263155,0.7092500000000003,-3.087920510526316,3.087920510526316
122,Dongqi,DING,2024-08-14 15:34:00,2024-08-14 15:54:00,21,105.0,-40.38,2.124,124,Normal,-2.706616123809524,0.0015400000000000001,-2.7081561238095238,2.7081561238095238
122,Dongqi,DING,2024-08-26 16:12:00,2024-08-26 16:30:00,19,106.0,713.0,4.82,133,Normal,10.509429468421052,16.785701999999997,-6.2762725315789405,6.359689899999994
122,Dongqi,DING,2024-08-26 16:50:00,2024-08-26 17:09:00,20,106.0,131.46,3.685,133,Normal,-2.22566556,3.0595760000000003,-5.28524156,5.28524156
122,Dongqi,DING,2024-08-26 17:30:00,2024-08-26 17:48:00,19,105.0,-53.37,3.159,134,Normal,-1.6296473599999999,0.2362,-1.8658473600000003,1.8658473600000003
122,Dongqi,DING,2024-08-26 18:12:00,2024-08-26 18:32:00,21,105.0,-49.85,2.655,133,Normal,125.92164161904763,0.84337,125.07827161904764,125.07827161904764
122,Dongqi,DING,2024-09-23 13:51:00,2024-09-23 13:56:00,6,106.0,6987.89,11.66,137,Normal,255.31280833333332,262.52778900000004,-7.214980666666709,7.214980666666709
122,Dongqi,DING,2024-10-09 16:33:00,2024-10-09 16:50:00,18,106.0,27.82,3.406,63,Normal,10.038034833333334,10.239486888888885,-0.20145205555555337,1.657515722222222
122,Dongqi,DING,2024-11-02 10:38:00,2024-11-02 10:59:00,22,106.0,5870.1,9.266,137,Normal,178.93965090909091,186.38810800000007,-7.4484570909091365,7.4484570909091365
122,Dongqi,DING,2024-11-29 04:17:00,2024-12-05 01:02:00,8446,113.0,0.0,0.0,1,B1,-0.0017053060442813164,0.0,-0.0017053060442813164,0.0017053060442813164
123,Dongqi,DING,2024-03-17 05:00:00,2024-03-17 05:09:00,10,106.0,1510.88,4.45,132,A,49.8482554,51.061313,-1.2130575999999968,1.334419999999998
123,Dongqi,DING,2024-03-18 05:00:00,2024-03-18 05:09:00,10,106.0,233.1,4.637,132,A,10.8130299,13.089679,-2.2766491,2.3867791000000005
123,Dongqi,DING,2024-03-24 05:00:00,2024-03-24 05:10:00,11,106.0,2332.3,6.905,101,A,32.735589,36.67891554545455,-3.943326545454552,3.943326545454552
123,Dongqi,DING,2024-03-24 16:55:00,2024-03-24 17:05:00,11,106.0,374.82,4.19,106,A,26.577553727272722,27.264284636363637,-0.6867309090909085,1.263486545454545
123,Dongqi,DING,2024-03-26 10:59:00,2024-03-26 11:03:00,5,105.0,-39.94,3.423,14,Normal,-0.302188566,0.4971133999999999,-0.7993019659999999,0.7993019659999999
123,Dongqi,DING,2024-03-26 11:04:00,2024-03-26 11:09:00,6,0.0,-39.94,3.423,7,Normal,-1.2604948233333333,0.540858,-1.801352823333333,1.801352823333333
123,Dongqi,DING,2024-03-26 11:10:00,2024-03-26 11:15:00,6,105.0,-39.94,3.423,10,Normal,-0.7293189533333333,0.8018208333333332,-1.5311397866666667,1.5311397866666667
123,Dongqi,DING,2024-03-30 16:56:00,2024-03-30 17:05:00,10,110.0,0.0,4.354,136,A,5.65093144,8.995387,-3.344455560000001,3.344455560000001
123,Dongqi,DING,2024-03-31 04:56:00,2024-03-31 05:05:00,10,101.0,1821.14,6.127,135,A,40.519462499999996,34.45594799999999,6.063514500000001,6.177890100000001
123,Dongqi,DING,2024-03-31 16:56:00,2024-03-31 17:05:00,10,101.0,1396.33,5.177,136,A,52.102859,54.71155800000001,-2.60869900000001,3.179840400000006
123,Dongqi,DING,2024-04-06 05:01:00,2024-04-06 05:10:00,10,101.0,4423.58,8.498,135,A,93.10400419999999,85.801096,7.302908200000002,7.302908200000002
123,Dongqi,DING,2024-04-07 05:01:00,2024-04-07 05:11:00,11,101.0,402.2,3.408,108,A,42.828612818181824,47.20869027272731,-4.380077454545482,4.380077454545482
123,Dongqi,DING,2024-04-12 17:02:00,2024-04-12 17:11:00,10,105.0,-42.05,3.246,135,A,-2.0718711599999997,0.09107,-2.16294116,2.16294116
123,Dongqi,DING,2024-04-13 04:57:00,2024-04-13 05:06:00,10,107.0,-54.04,1.822,135,A,-2.23286812,0.0,-2.23286812,2.23286812
123,Dongqi,DING,2024-04-13 16:57:00,2024-04-13 17:06:00,10,107.0,-55.37,2.651,135,A,-1.87199381,0.08506,-1.9570538100000001,1.9570538100000001
123,Dongqi,DING,2024-04-19 17:02:00,2024-04-19 17:11:00,10,101.0,1401.58,5.444,135,A,71.53152750000001,77.05623399999999,-5.524706499999989,5.524706499999989
123,Dongqi,DING,2024-04-20 17:02:00,2024-04-20 17:11:00,10,102.0,5353.72,13.115,135,A,136.157242,139.41004199999998,-3.2527999999999735,3.2527999999999735
123,Dongqi,DING,2024-04-27 05:03:00,2024-04-27 05:12:00,10,101.0,1965.8,6.327,130,A,21.683575400000002,25.50581,-3.8222346000000003,3.8222346000000003
123,Dongqi,DING,2024-04-27 17:03:00,2024-04-27 17:12:00,10,102.0,6102.26,11.882,130,A,115.0452206,116.81098,-1.7657594000000003,1.7657594000000003
123,Dongqi,DING,2024-04-28 05:03:00,2024-04-28 05:12:00,10,102.0,5225.73,10.906,130,A,105.84698420000002,106.05131000000002,-0.2043258000000165,1.431777000000001
123,Dongqi,DING,2024-05-04 05:03:00,2024-05-04 05:12:00,10,106.0,425.67,4.747,131,A,11.127290599999998,12.160461000000002,-1.0331704000000035,1.644840400000002
123,Dongqi,DING,2024-05-04 17:03:00,2024-05-04 17:12:00,10,106.0,3054.58,7.003,127,A,111.0806804,127.444274,-16.363593599999994,16.363593599999994
123,Dongqi,DING,2024-05-10 04:59:00,2024-05-10 05:08:00,10,106.0,2177.89,6.439,116,A,111.86339330000001,122.50122600000005,-10.637832700000047,10.823145500000038
123,Dongqi,DING,2024-05-10 16:59:00,2024-05-10 17:08:00,10,106.0,3310.3,10.814,118,A,192.971713,191.28926300000003,1.6824499999999971,3.194436399999998
123,Dongqi,DING,2024-05-11 04:59:00,2024-05-11 05:08:00,10,106.0,3104.99,8.383,136,A,87.963718,91.19812800000003,-3.234410000000041,4.272411200000017
123,Dongqi,DING,2024-05-11 16:59:00,2024-05-11 17:08:00,10,106.0,751.66,5.184,123,A,9.878263899999999,9.732332,0.1459319000000007,1.5110039999999998
123,Dongqi,DING,2024-05-12 04:59:00,2024-05-12 05:08:00,10,107.0,-45.9,2.947,135,A,-2.71916795,0.0017399999999999998,-2.72090795,2.72090795
123,Dongqi,DING,2024-05-17 17:04:00,2024-05-17 17:13:00,10,106.0,2792.08,9.267,135,A,107.0759736,100.71909000000002,6.356883599999979,6.356883599999979
123,Dongqi,DING,2024-05-18 05:04:00,2024-05-18 05:13:00,10,106.0,1314.42,5.771,135,A,37.4621499,40.658098,-3.1959481000000025,3.1959481000000025
123,Dongqi,DING,2024-05-24 17:04:00,2024-05-24 17:14:00,11,105.0,-54.86,1.472,3,Normal,-2.5444701181818186,0.0010581818181818184,-2.5455282999999995,2.5455282999999995
123,Dongqi,DING,2024-05-25 05:05:00,2024-05-25 05:14:00,10,107.0,-41.64,2.807,134,A,-2.5485846899999998,0.00197,-2.55055469,2.55055469
123,Dongqi,DING,2024-05-30 17:00:00,2024-05-30 17:09:00,10,106.0,6202.85,10.228,136,A,169.167965,173.43826800000005,-4.270303000000024,4.413359400000019
123,Dongqi,DING,2024-05-31 05:05:00,2024-05-31 05:14:00,10,106.0,2613.66,8.205,136,A,143.721441,150.75410699999995,-7.032665999999952,7.032665999999952
123,Dongqi,DING,2024-05-31 17:00:00,2024-05-31 17:09:00,10,106.0,6990.33,11.743,136,A,246.50121800000002,256.68403699999993,-10.182818999999933,10.182818999999933
123,Dongqi,DING,2024-06-01 05:00:00,2024-06-01 05:09:00,10,106.0,3327.62,7.054,135,A,138.13503599999999,136.550271,1.5847649999999902,6.873204000000001
123,Dongqi,DING,2024-06-06 17:05:00,2024-06-06 17:15:00,11,107.0,-43.0,1.482,135,A,-2.4050516545454546,0.28838,-2.6934316545454546,2.6934316545454546
123,Dongqi,DING,2024-06-13 05:06:00,2024-06-13 05:15:00,10,105.0,-57.62,3.685,135,A,-2.0728792900000004,0.44014999999999993,-2.5130292900000004,2.5130292900000004
123,Dongqi,DING,2024-06-13 17:01:00,2024-06-13 17:10:00,10,106.0,374.14,4.725,136,A,26.4010967,25.908255000000004,0.4928416999999996,0.9581375000000001
123,Dongqi,DING,2024-06-14 05:01:00,2024-06-14 05:10:00,10,107.0,0.0,6.647,136,A,47.46876160000001,44.767644999999995,2.701116600000012,4.155316000000003
123,Dongqi,DING,2024-06-20 17:06:00,2024-06-20 17:16:00,11,105.0,-23.43,3.393,134,A,21.692751181818185,28.541916000000004,-6.849164818181823,6.849164818181823
123,Dongqi,DING,2024-06-25 14:49:00,2024-06-25 15:01:00,13,106.0,623.44,4.699,136,Normal,33.541946,35.872252,-2.330306,2.330306
123,Dongqi,DING,2024-06-27 17:02:00,2024-06-27 17:11:00,10,105.0,-44.38,2.085,135,A,-2.2407095,0.0,-2.2407095,2.2407095
123,Dongqi,DING,2024-07-04 05:07:00,2024-07-04 05:16:00,10,106.0,227.64,3.283,134,A,19.1644874,17.31712,1.8473673999999967,2.456088599999998
123,Dongqi,DING,2024-07-04 17:02:00,2024-07-04 17:11:00,10,106.0,317.85,4.123,133,A,13.01218425,17.297950000000004,-4.28576575,4.28576575
123,Dongqi,DING,2024-07-05 13:26:00,2024-07-05 13:30:00,5,105.0,-56.89,1.976,132,A,-2.4722648,0.0,-2.4722648,2.4722648
123,Dongqi,DING,2024-07-09 17:03:00,2024-07-09 17:12:00,10,105.0,-45.37,2.35,61,Normal,-2.9959998499999996,0.0016,-2.9975998499999994,2.9975998499999994
123,Dongqi,DING,2024-07-16 17:03:00,2024-07-16 17:12:00,10,101.0,1043.74,4.664,133,A,84.0621465,98.49064899999999,-14.428502500000004,14.675162700000005
123,Dongqi,DING,2024-07-17 05:03:00,2024-07-17 05:12:00,10,101.0,6886.34,12.976,133,A,271.566313,278.40530800000016,-6.838995000000108,6.838995000000108
123,Dongqi,DING,2024-07-17 17:03:00,2024-07-17 17:12:00,10,101.0,1468.82,5.891,133,A,112.199025,99.71867699999996,12.480348000000042,13.124382800000024
123,Dongqi,DING,2024-07-18 10:51:00,2024-07-18 10:55:00,5,101.0,1720.22,6.345,133,A,98.52566,101.332987,-2.807327000000001,2.807327000000001
123,Dongqi,DING,2024-07-29 05:08:00,2024-07-29 05:18:00,11,106.0,860.76,5.039,46,Normal,37.802208,47.663996636363635,-9.861788636363634,9.861788636363634
123,Dongqi,DING,2024-07-29 17:04:00,2024-07-29 17:13:00,10,106.0,1119.9,5.417,108,A,46.7850131,49.575285,-2.7902719000000005,2.7902719000000005
123,Dongqi,DING,2024-07-30 05:04:00,2024-07-30 05:13:00,10,106.0,326.55,4.102,126,A,60.3249018,51.49114800000001,8.833753799999991,13.8369688
123,Dongqi,DING,2024-08-08 07:50:00,2024-08-08 11:13:00,204,113.0,0.0,0.0,42,B2,1.8273820663235294,0.0,1.8273820663235294,3.8398930726960785
123,Dongqi,DING,2024-08-08 12:12:00,2024-08-08 12:16:00,5,110.0,0.0,3.396,130,A,-2.6549169,0.18018,-2.8350969,2.8350969
123,Dongqi,DING,2024-08-08 12:38:00,2024-08-08 12:42:00,5,110.0,-28.0,3.904,16,Normal,-0.24804715000000002,2.5104070000000007,-2.7584541500000004,2.7584541500000004
123,Dongqi,DING,2024-08-08 13:05:00,2024-08-08 13:09:00,5,110.0,0.0,3.635,135,A,-1.4602050519999998,0.6348999999999999,-2.095105052,2.095105052
123,Dongqi,DING,2024-08-08 13:31:00,2024-08-08 13:35:00,5,110.0,-36.37,3.157,135,A,-0.757439758,1.7580699999999996,-2.515509758,2.515509758
123,Dongqi,DING,2024-08-08 14:24:00,2024-08-08 14:28:00,5,110.0,0.0,3.507,136,A,0.373473532,3.1918900000000003,-2.818416468,2.818416468
123,Dongqi,DING,2024-08-08 15:43:00,2024-08-08 15:47:00,5,110.0,-18.38,2.6,135,A,-2.6349241400000003,0.0776179999999999,-2.7125421399999996,2.7125421399999996
123,Dongqi,DING,2024-08-08 16:09:00,2024-08-08 16:13:00,5,110.0,0.0,2.986,104,A,2.4216827600000004,4.253497,-1.8318142400000004,1.8318142400000004
123,Dongqi,DING,2024-08-08 17:02:00,2024-08-08 17:06:00,5,110.0,0.0,1.849,15,Normal,2.18931804,5.3980454,-3.20872736,3.20872736
123,Dongqi,DING,2024-08-08 17:29:00,2024-08-08 17:33:00,5,110.0,-30.86,3.411,34,Normal,2.29470122,4.6335657999999995,-2.338864579999999,2.338864579999999
123,Dongqi,DING,2024-08-08 18:21:00,2024-08-08 18:25:00,5,110.0,0.0,0.0,136,A,6.69530274,5.875109,0.8201937399999999,0.8201937399999999
123,Dongqi,DING,2024-08-08 19:40:00,2024-08-08 19:44:00,5,110.0,0.0,3.957,135,A,7.86368626,13.515539999999998,-5.651853739999998,5.651853739999998
123,Dongqi,DING,2024-08-08 20:33:00,2024-08-08 20:37:00,5,110.0,-11.04,5.856,71,Normal,17.8574952,15.87586,1.9816352000000002,1.9816352000000002
123,Dongqi,DING,2024-08-08 20:59:00,2024-08-08 21:03:00,5,110.0,-31.16,4.766,134,A,18.804769200000003,18.702944,0.1018252000000011,1.432103200000001
123,Dongqi,DING,2024-08-08 21:26:00,2024-08-08 21:30:00,5,110.0,-11.04,5.587,77,Normal,32.5686182,33.19152899999999,-0.6229107999999869,0.8435371999999959
123,Dongqi,DING,2024-08-08 22:18:00,2024-08-08 22:22:00,5,110.0,0.0,5.117,135,A,42.1299652,39.465766,2.6641991999999988,2.6641991999999988
123,Dongqi,DING,2024-08-08 23:11:00,2024-08-08 23:15:00,5,110.0,0.0,4.793,38,Normal,62.4828366,61.594367999999996,0.8884685999999974,1.9000829999999964
123,Dongqi,DING,2024-08-08 23:37:00,2024-08-08 23:41:00,5,110.0,-21.0,7.404,135,A,88.0475712,88.21681099999999,-0.1692397999999912,1.1964073999999925
123,Dongqi,DING,2024-08-09 00:56:00,2024-08-09 01:00:00,5,110.0,-12.96,7.072,136,A,71.88281959999999,64.19756899999999,7.685250600000009,7.685250600000009
123,Dongqi,DING,2024-08-09 01:49:00,2024-08-09 01:53:00,5,106.0,2212.0,6.722,136,A,72.96104199999999,50.97025899999999,21.99078300000001,21.99078300000001
123,Dongqi,DING,2024-08-09 02:15:00,2024-08-09 02:19:00,5,106.0,2030.21,6.539,135,A,85.8230236,82.91359299999999,2.9094306000000074,3.755355400000002
123,Dongqi,DING,2024-08-09 03:08:00,2024-08-09 03:12:00,5,106.0,2617.04,7.103,42,Normal,96.710204,103.7326172,-7.022413200000014,7.022413200000014
123,Dongqi,DING,2024-08-09 04:27:00,2024-08-09 04:31:00,5,106.0,1257.9,5.608,100,A,37.622021200000006,34.172535,3.449486199999997,3.449486199999997
123,Dongqi,DING,2024-08-09 04:53:00,2024-08-09 04:57:00,5,106.0,1379.99,5.753,103,A,41.0349006,40.3425204,0.6923801999999938,1.6181269999999954
123,Dongqi,DING,2024-08-09 05:46:00,2024-08-09 05:50:00,5,106.0,1489.88,5.903,116,A,39.869093199999995,40.9807304,-1.1116371999999983,1.7125679999999988
123,Dongqi,DING,2024-08-09 07:05:00,2024-08-09 07:09:00,5,106.0,777.89,4.934,135,A,30.9646026,21.900144999999995,9.064457600000006,9.064457600000006
123,Dongqi,DING,2024-08-09 07:58:00,2024-08-09 08:02:00,5,106.0,901.08,5.114,126,A,29.245738999999997,15.957424,13.288315,13.288315
123,Dongqi,DING,2024-08-09 09:43:00,2024-08-09 09:47:00,5,106.0,1037.64,5.306,118,A,46.6071758,33.562963,13.044212799999997,13.044212799999997
123,Dongqi,DING,2024-08-09 10:36:00,2024-08-09 10:40:00,5,106.0,906.72,5.11,115,A,36.4703578,24.45034499999999,12.020012800000007,12.020012800000007
123,Dongqi,DING,2024-08-09 11:02:00,2024-08-09 11:06:00,5,106.0,774.1,4.921,135,A,34.074721800000006,37.174978,-3.1002562000000027,3.1002562000000027
123,Dongqi,DING,2024-08-09 11:55:00,2024-08-09 11:59:00,5,106.0,937.78,5.165,106,A,39.639103600000006,39.380039999999994,0.2590636000000089,0.9773839999999993
123,Dongqi,DING,2024-08-09 12:21:00,2024-08-09 12:25:00,5,106.0,1399.34,5.788,136,A,36.3244982,41.810848,-5.4863498,5.4863498
123,Dongqi,DING,2024-08-09 13:40:00,2024-08-09 13:44:00,5,106.0,681.54,4.777,134,A,27.116654000000004,31.69908999999999,-4.582435999999991,4.582435999999991
123,Dongqi,DING,2024-08-13 11:11:00,2024-08-13 13:33:00,143,105.0,-22.94,3.323,132,B1,-2.0993925595804193,1.3636199999999996,-3.4630125595804193,3.4630125595804193
123,Dongqi,DING,2024-08-13 15:28:00,2024-08-13 15:37:00,10,105.0,-55.0,2.587,27,Normal,-2.82417761,0.0,-2.82417761,2.82417761
